index,description
02.02.10.02.08.04.,"Sublitoraler, ebener Sandgrund der Nordsee mit endobenthischen Vielborstern aber ohne Dominanz spezifischer Arten"
02.02.10.02.09.,"Sublitoraler, ebener Sandgrund der Nordsee ohne Charakterarten oder der Dominanz von spezifischen funktionalen/taxonomischen Gruppen der Infauna"
02.02.10.03.,"Sublitoraler, ebener Sandgrund der Nordsee mit vereinzeltem Epibenthos, Weidegängern oder ohne Makroflora oder -fauna"
02.02.11.,Sublitoraler Schlickgrund der Nordsee
02.02.11.01.,"Sublitoraler Schlickgrund der Nordsee mit Epibenthos, v.a mit wurzelnden Pflanzen - nur gering exponierte, flache Buchten des Wattenmeeres und der Ästuare"
02.02.11.02.,Sublitoraler Schlickgrund der Nordsee mit Infauna
02.02.11.02.01.,Sublitoraler Schlickgrund der Nordsee mit Amphiura filiformis-Gemeinschaft - nur offene Nordsee
02.02.11.02.01.01.,"Sublitoraler Schlickgrund der Nordsee mit Amphiura filiformis-Gemeinschaft, dominiert von Callianassa/Nephrops/Upogebia02.02.11.02.01.02 Sublitoraler Schlickgrund der Nordsee mit Amphiura filiformis-Gemeinschaft, dominiert von Islandmuscheln (Arctica islandica)"
02.02.11.02.01.03.,Sublitoraler Schlickgrund der Nordsee mit Amphiura filiformis-Gemeinschaft aber ohne Dominanz von spezifischen endobenthischen Taxa
02.02.11.02.02.,Sublitoraler Schlickgrund der Nordsee mit Nucula nitidosa-Gemeinschaft - nur offene Nordsee
02.02.11.02.02.01.,"Sublitoraler Schlickgrund der Nordsee mit Nucula nitidosa-Gemeinschaft, dominiert von Abra alba"
02.02.11.02.02.02.,"Sublitoraler Schlickgrund der Nordsee mit Nucula nitidosa-Gemeinschaft, dominiert von Chamelea gallina"
02.02.11.02.02.03.,"Sublitoraler Schlickgrund der Nordsee mit Nucula nitidosa-Gemeinschaft, dominiert von Hufeisenwürmern (Phoronis spp.)"
02.02.11.02.02.04.,"Sublitoraler Schlickgrund der Nordsee mit Nucula nitidosa-Gemeinschaft, dominiert von Islandmuscheln (Arctica islandica)"
02.02.11.02.02.05.,"Sublitoraler Schlickgrund der Nordsee mit Nucula nitidosa-Gemeinschaft, dominiert von Nucula nitidosa"
02.02.11.02.02.06.,Sublitoraler Schlickgrund der Nordsee mit Nucula nitidosa-Gemeinschaft aber ohne Dominanz von spezifischen endobenthischen Taxa
02.02.11.02.03.,"Sublitoraler Schlickgrund der Nordsee mit endobenthischen Krebsen (Crustacea), v.a Schlickkrebse (Corophiidae) - vorwiegend Ästuare"
02.02.11.02.04.,"Sublitoraler Schlickgrund der Nordsee mit endobenthischen Muscheln (Bivalvia) - vorwiegend gering exponierte, flache Buchten des Wattenmeeres und der Ästuare"
